,player_name,p_throws,pitch_type,velo,spin_rate,pfx_-x,pfx_z,release_pos_-x,release_pos_z,release_extension,arm_angle,avg_rv,rv,n_pitches
0,"Abad, Fernando",L,CH,75.1,1638.0,-10.65,14.23,-0.71,6.42,5.88,17.7,-0.02286956521739131,-1.0520000000000003,46
1,"Abad, Fernando",L,FC,82.6,2310.0,3.38,2.74,-1.14,6.02,5.86,32.2,0.04874999999999999,0.7799999999999998,16
2,"Abad, Fernando",L,FF,91.7,2112.0,-5.34,16.2,-0.45,6.18,5.86,11.3,0.1576111111111111,2.8369999999999997,18
3,"Abad, Fernando",L,KC,76.4,2502.0,7.23,-9.18,-0.73,6.26,5.63,18.8,0.043000000000000003,3.354,78
4,"Abad, Fernando",L,SI,92.4,2145.0,-13.19,12.92,-0.56,6.29,5.83,13.900000000000002,0.054730496453900705,7.717,141
5,"Abbott, Cory",R,CH,87.0,2139.0,13.9,12.34,2.44,5.73,6.05,40.300000000000004,-0.036217391304347826,-0.833,23
6,"Abbott, Cory",R,CU,84.1,2439.0,-5.58,-9.94,2.66,5.82,5.88,42.1,-0.07012068965517242,-4.067,58
7,"Abbott, Cory",R,FF,92.6,2320.0,9.58,17.19,2.64,5.53,6.19,43.29999999999999,0.08394202898550725,17.376,207
8,"Abbott, Cory",R,SL,87.7,2201.0,6.65,3.5,2.67,5.72,6.0,42.699999999999996,0.07126984126984127,4.49,63
9,"Abreu, Albert",R,CH,88.2,1781.0,16.82,8.61,2.27,5.71,6.47,38.6,-0.005215686274509806,-0.5320000000000003,102
10,"Abreu, Albert",R,CU,81.0,2561.0,-9.48,-13.92,2.46,5.78,6.5,40.300000000000004,-0.016,-0.016,1
11,"Abreu, Albert",R,FF,97.8,2132.0,11.69,15.42,2.46,5.66,6.44,40.8,0.02684466019417476,2.765,103
12,"Abreu, Albert",R,SI,98.0,2155.0,15.33,13.27,2.47,5.65,6.47,41.0,0.05035377358490566,10.675,212
13,"Abreu, Albert",R,SL,87.3,2209.0,-2.83,3.52,2.57,5.75,6.27,41.5,0.006669642857142858,1.4940000000000002,224
14,"Abreu, Bryan",R,CU,86.5,2787.0,-7.49,-10.04,1.58,6.12,6.12,28.499999999999996,0.00836363636363636,1.0119999999999996,121
15,"Abreu, Bryan",R,FF,95.7,2215.0,8.0,17.05,1.55,5.96,6.33,28.7,0.045887096774193545,14.225,310
16,"Abreu, Bryan",R,SI,96.0,2278.0,14.16,14.94,1.88,5.86,6.4,33.5,-0.0055,-0.011,2
17,"Abreu, Bryan",R,SL,88.9,2526.0,-3.75,-2.19,1.98,5.75,6.26,35.099999999999994,0.0291875,7.472,256
18,"Acevedo, Domingo",R,CH,86.0,1791.0,16.94,8.73,1.49,5.98,5.99,27.800000000000004,0.03216216216216216,1.19,37
19,"Acevedo, Domingo",R,FF,92.9,2066.0,12.23,15.09,1.64,5.68,5.76,31.0,0.06822727272727273,6.0040000000000004,88
20,"Acevedo, Domingo",R,SL,85.1,2138.0,5.61,7.29,2.01,5.8,5.74,35.3,-0.05806122448979592,-2.845,49
21,"Adam, Jason",R,CH,87.2,1656.0,15.81,2.72,1.89,5.97,6.57,33.1,0.030409090909090917,0.6690000000000002,22
22,"Adam, Jason",R,FF,93.8,2605.0,7.03,16.76,1.93,5.74,6.73,34.5,0.058983999999999995,7.372999999999999,125
23,"Adam, Jason",R,KC,78.2,2626.0,-10.76,-12.63,1.6,6.27,6.38,28.199999999999996,-0.008766666666666667,-0.263,30
24,"Adam, Jason",R,SL,82.4,2763.0,-6.73,-6.24,1.81,6.02,6.49,31.900000000000002,-0.05894871794871795,-2.299,39
25,"Adams, Austin",R,FF,94.1,2571.0,8.72,9.04,3.4,5.37,5.88,50.6,0.04370161290322581,5.4190000000000005,124
26,"Adams, Austin",R,SL,86.9,2836.0,-9.98,0.79,3.43,5.3,5.82,51.10000000000001,0.022870967741935484,19.143,837
27,"Adon, Joan",R,CH,87.1,1884.0,16.78,9.28,2.91,6.01,6.25,43.6,-0.007833333333333333,-0.047,6
28,"Adon, Joan",R,FF,95.0,2206.0,10.8,15.86,2.85,6.12,6.28,42.6,0.1497,7.485,50
29,"Adon, Joan",R,SI,97.2,2254.0,14.76,15.48,2.86,6.1,6.3,42.8,0.001,0.001,1
30,"Adon, Joan",R,SL,82.6,2151.0,-1.6,-5.01,2.9,6.11,6.13,43.1,-0.05391891891891892,-1.995,37
31,"Aguilar, Miguel",L,CH,85.8,1781.0,-14.92,8.88,-0.98,5.26,6.1,31.5,-0.05766666666666667,-0.17300000000000001,3
32,"Aguilar, Miguel",L,CU,80.4,2393.0,14.22,5.7,-1.21,5.3,5.89,40.1,-0.11857894736842106,-2.253,19
33,"Aguilar, Miguel",L,FF,91.4,2163.0,-4.82,15.73,-0.93,5.46,6.02,28.599999999999998,0.02661290322580645,1.65,62
34,"Aguilar, Miguel",L,SL,85.9,2387.0,5.32,5.22,-1.08,5.42,5.95,34.300000000000004,0.20145,4.029,20
35,"Akin, Keegan",L,CH,81.9,1938.0,-15.27,8.41,-2.46,5.66,6.03,83.2,0.06884011627906977,23.681,344
36,"Akin, Keegan",L,CU,76.5,2411.0,6.03,-4.08,-2.5,5.71,5.86,83.8,0.0037826086956521676,0.26099999999999957,69
37,"Akin, Keegan",L,FF,92.0,2337.0,-10.75,18.06,-2.4,5.91,5.88,77.3,0.012110009910802775,12.219,1009
38,"Akin, Keegan",L,SL,84.2,2215.0,4.47,3.23,-2.53,5.74,5.85,84.5,0.03480523255813954,11.973,344
39,"Alaniz, R.J.",R,CH,86.3,1585.0,15.89,-1.42,2.32,5.52,5.75,40.1,0.04047058823529413,0.6880000000000003,17
40,"Alaniz, R.J.",R,SI,92.8,2126.0,16.89,9.92,2.24,5.55,5.82,39.0,-0.0003513513513513453,-0.012999999999999776,37
41,"Alaniz, R.J.",R,SL,83.7,2338.0,-8.32,-3.52,2.01,5.82,5.81,35.099999999999994,-0.06152941176470589,-1.046,17
42,"Albers, Andrew",L,CH,80.0,1407.0,-12.72,7.73,-2.18,5.88,6.09,70.19999999999999,-0.01528301886792453,-0.81,53
43,"Albers, Andrew",L,CU,68.8,2260.0,8.3,-9.75,-1.81,5.95,5.93,55.60000000000001,0.0057199999999999855,0.14299999999999963,25
44,"Albers, Andrew",L,FF,88.4,2187.0,-7.51,18.76,-2.0,5.85,6.21,63.7,0.03789655172413794,4.396000000000001,116
45,"Albers, Andrew",L,SI,88.3,2038.0,-13.29,15.1,-1.66,5.84,6.13,51.6,0.06417094017094017,7.508000000000001,117
46,"Albers, Andrew",L,SL,78.1,2299.0,2.57,-1.35,-1.38,5.89,6.02,41.4,0.10948148148148149,5.912,54
47,"Alcala, Jorge",R,CH,90.1,2300.0,17.78,8.93,2.74,6.29,5.77,40.9,-0.0025683453237410085,-0.3570000000000002,139
48,"Alcala, Jorge",R,FF,97.4,2346.0,10.76,16.08,2.53,6.52,5.68,38.0,0.034012345679012346,11.02,324
49,"Alcala, Jorge",R,SI,97.2,2191.0,16.54,10.27,2.57,6.46,5.7,38.6,0.03992307692307692,2.076,52
50,"Alcala, Jorge",R,SL,89.7,2435.0,-3.03,4.64,2.73,6.41,5.73,40.400000000000006,0.0014491525423728814,0.513,354
51,"Alcantara, Sandy",R,CH,91.8,2006.0,16.07,3.31,2.28,5.99,6.01,37.5,0.017649725274725272,12.848999999999998,728
52,"Alcantara, Sandy",R,CU,83.7,2396.0,-3.8,-3.82,2.3,6.05,5.86,37.5,0.05432911392405063,4.292,79
53,"Alcantara, Sandy",R,FF,98.1,2239.0,10.6,13.76,2.35,5.96,5.9,38.4,0.008288922155688622,5.537,668
54,"Alcantara, Sandy",R,SI,97.6,2324.0,17.27,7.34,2.4,5.95,5.95,38.9,0.05088443935926773,44.473,874
55,"Alcantara, Sandy",R,SL,90.4,2359.0,1.3,3.41,2.35,5.91,5.93,38.6,0.014221476510067116,10.595,745
56,"Alcántara, Sergio",R,CH,83.6,2110.0,8.64,13.2,1.95,5.96,5.0,33.900000000000006,-0.004,-0.004,1
57,"Alcántara, Sergio",R,FC,85.9,2229.0,7.2,15.48,2.04,5.96,5.2,34.9,0.001,0.001,1
58,"Alcántara, Sergio",R,FF,89.6,2400.0,7.56,19.38,1.74,5.98,5.35,31.2,-0.08850000000000001,-0.17700000000000002,2
59,"Alexander, Scott",L,CH,86.2,1609.0,-13.59,4.54,-1.75,5.67,6.12,56.99999999999999,0.0022272727272727205,0.04899999999999985,22
60,"Alexander, Scott",L,SI,92.2,2188.0,-14.13,4.88,-1.83,5.69,6.09,59.4,0.05356770833333333,10.285,192
61,"Alexander, Scott",L,SL,84.3,2449.0,3.92,-4.17,-1.76,5.75,5.95,56.10000000000001,-0.07540000000000001,-3.3930000000000002,45
62,"Alexander, Tyler",L,CH,83.7,1462.0,-13.2,7.63,-2.02,5.83,6.29,65.10000000000001,0.028966777408637873,8.719,301
63,"Alexander, Tyler",L,FC,86.2,2335.0,3.67,8.45,-2.11,5.73,6.21,69.6,0.035531841652323586,20.644000000000002,581
64,"Alexander, Tyler",L,FF,90.5,2192.0,-7.08,16.44,-2.07,5.78,6.25,67.5,0.0374344262295082,9.134,244
65,"Alexander, Tyler",L,SI,90.2,2108.0,-14.52,13.18,-2.04,5.81,6.23,65.8,0.07768249258160237,26.179,337
66,"Alexander, Tyler",L,SL,82.2,2342.0,5.31,0.91,-1.99,5.86,6.26,63.3,-0.031132947976878614,-5.386,173
67,"Alexy, A.J.",R,CH,85.8,1487.0,7.88,11.81,1.28,5.9,6.68,25.0,0.010389610389610393,0.8000000000000003,77
68,"Alexy, A.J.",R,CU,76.2,2469.0,-9.59,-17.16,1.03,6.06,6.53,20.4,-0.051382352941176476,-1.747,34
69,"Alexy, A.J.",R,FF,93.3,2218.0,4.22,19.22,1.17,5.99,6.72,22.900000000000002,0.024593073593073597,5.681000000000001,231
70,"Alexy, A.J.",R,SL,80.9,2382.0,-7.73,-1.71,1.22,5.87,6.69,24.2,0.04743902439024391,3.8900000000000006,82
71,"Allard, Kolby",L,CH,83.6,1606.0,-14.06,10.02,-2.3,5.6,5.69,78.5,0.03725433526011561,12.89,346
72,"Allard, Kolby",L,CU,75.9,1896.0,4.45,-8.92,-2.07,5.64,5.84,69.3,0.0016255506607929504,0.3689999999999998,227
73,"Allard, Kolby",L,FC,86.3,2197.0,2.39,6.0,-2.21,5.52,6.1,76.1,0.05898224852071006,29.904,507
74,"Allard, Kolby",L,FF,91.5,2121.0,-7.87,17.0,-2.16,5.48,6.24,74.8,0.026705821205821205,25.691,962
75,"Allard, Kolby",L,SI,92.5,2198.0,-13.29,16.44,-2.17,5.54,6.25,74.3,-0.002875,-0.023,8
76,"Allen, Logan",L,CH,83.3,1515.0,-14.01,8.28,-2.28,5.98,6.01,72.1,0.01994285714285714,2.792,140
77,"Allen, Logan",L,CU,76.8,2706.0,9.51,-13.46,-2.05,6.23,5.91,61.0,0.02638461538461538,2.058,78
78,"Allen, Logan",L,FF,92.7,1992.0,-6.91,15.45,-2.03,6.19,6.05,61.0,0.07731521739130436,28.452,368
79,"Allen, Logan",L,SI,90.0,1688.0,-12.75,8.62,-2.35,6.04,5.84,73.6,0.15590909090909089,1.7149999999999999,11
80,"Allen, Logan",L,SL,81.7,2537.0,12.99,-0.66,-2.57,6.02,5.88,81.6,0.013286231884057972,3.6670000000000003,276
81,"Allgeyer, Nick",L,CH,84.5,2088.0,-16.38,9.48,-1.62,5.28,5.85,56.599999999999994,-0.0015,-0.003,2
82,"Allgeyer, Nick",L,CU,76.8,2534.0,6.94,-13.18,-1.54,5.42,5.68,51.7,-0.11840000000000002,-0.5920000000000001,5
