,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
0,"Abbott, Cory",R,FF,207.0,92.6,9.58,17.19,43.29999999999999,6.19,4.322,2.09,4.591,2.22
1,"Abreu, Albert",R,FF,103.0,97.8,11.69,15.42,40.8,6.44,-2.37,-2.3,-3.188,-3.1
2,"Abreu, Bryan",R,FF,310.0,95.7,8.0,17.05,28.7,6.33,-4.107999999999999,-1.33,-6.463,-2.08
3,"Acevedo, Domingo",R,FF,88.0,92.9,12.23,15.09,31.0,5.76,1.6249999999999998,1.85,1.7089999999999999,1.94
4,"Adam, Jason",R,FF,125.0,93.8,7.03,16.76,34.5,6.73,1.7630000000000003,1.41,-2.206,-1.76
5,"Adams, Austin",R,FF,124.0,94.1,8.72,9.04,50.6,5.88,1.4050000000000002,1.13,2.1,1.69
6,"Adon, Joan",R,FF,50.0,95.0,10.8,15.86,42.6,6.28,1.609,3.22,0.7279999999999999,1.46
7,"Alcala, Jorge",R,FF,324.0,97.4,10.76,16.08,38.0,5.68,-7.877000000000001,-2.43,-13.547999999999998,-4.18
8,"Alcantara, Sandy",R,FF,668.0,98.1,10.6,13.76,38.4,5.9,-27.523000000000003,-4.12,-30.389,-4.55
9,"Alcántara, Sergio",R,FF,2.0,89.6,7.56,19.38,31.2,5.35,-0.535,-26.75,-0.368,-18.4
10,"Alexy, A.J.",R,FF,231.0,93.3,4.22,19.22,22.9,6.72,-6.988,-3.03,-5.195,-2.25
11,"Almonte, Yency",R,FF,393.0,94.2,7.09,11.26,45.2,6.81,-2.990999999999999,-0.76,-3.126,-0.8
12,"Altavilla, Dan",R,FF,11.0,96.1,12.11,15.52,43.7,5.73,-1.22,-11.09,-0.321,-2.92
13,"Alzolay, Adbert",R,FF,361.0,94.0,7.78,16.84,31.6,6.31,-7.756,-2.15,-8.052,-2.23
14,"Anderson, Chase",R,FF,275.0,91.5,6.14,17.59,14.6,5.91,-1.7450000000000006,-0.63,1.7730000000000001,0.64
15,"Anderson, Drew",R,FF,174.0,92.5,6.42,18.19,27.500000000000004,6.32,-6.26,-3.6,-2.9570000000000003,-1.7
16,"Anderson, Ian",R,FF,1024.0,94.6,5.38,17.42,26.8,6.95,-36.488,-3.56,-33.839,-3.3
17,"Anderson, Nick",R,FF,68.0,93.0,5.02,18.25,15.6,5.87,-0.842,-1.24,-1.5230000000000001,-2.24
18,"Anderson, Shaun",R,FF,144.0,93.2,-0.55,13.49,33.6,6.68,3.8450000000000006,2.67,8.414,5.84
19,"Anderson, Tanner",R,FF,14.0,91.7,11.26,14.07,32.5,5.94,-0.787,-5.62,-0.543,-3.88
20,"Andriese, Matt",R,FF,375.0,92.0,6.94,17.42,37.5,5.96,-7.521000000000001,-2.01,-3.902,-1.04
21,"Archer, Chris",R,FF,147.0,92.0,5.93,19.13,16.3,6.37,-0.826,-0.56,-1.258,-0.86
22,"Arihara, Kohei",R,FF,202.0,91.2,9.94,15.98,42.6,6.63,3.3480000000000003,1.66,2.873,1.42
23,"Armstrong, Shawn",R,FF,378.0,93.8,3.58,16.25,38.7,6.61,-10.085999999999999,-2.67,-9.921,-2.62
24,"Avila, Pedro",R,FF,33.0,93.3,5.44,15.9,23.7,6.14,-2.392,-7.25,-0.875,-2.65
25,"Axford, John",R,FF,4.0,93.8,6.57,15.72,28.6,6.58,0.9760000000000001,24.4,0.553,13.82
