,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
0,"Abbott, Cory",R,FF,207.0,0.0,0.0,92.6,9.58,17.19,43.3,6.19,4.322,2.09,0.7859999999999998,0.38,0.0,0.0,0.0,0.0,0.0
1,"Abreu, Albert",R,FF,103.0,0.0,0.0,97.9,14.14,13.97,40.93,6.46,-2.37,-2.3,-3.1910000000000003,-3.1,0.0,0.0,0.0,0.0,0.0
2,"Abreu, Albert",R,SI,0.0,212.0,0.0,97.9,14.14,13.97,40.93,6.46,-2.180999999999999,-1.03,-7.403999999999999,-3.49,0.0,0.0,0.0,0.0,0.0
3,"Abreu, Bryan",R,FF,310.0,0.0,0.0,95.7,8.04,17.04,28.73,6.33,-4.107999999999999,-1.33,-4.576,-1.48,0.0,0.0,0.0,0.0,0.0
4,"Abreu, Bryan",R,SI,0.0,2.0,0.0,95.7,8.04,17.04,28.73,6.33,-0.024999999999999998,-1.25,-0.054,-2.7,0.0,0.0,0.0,0.0,0.0
5,"Acevedo, Domingo",R,FF,88.0,0.0,0.0,92.9,12.23,15.09,31.0,5.76,1.6249999999999998,1.85,0.9979999999999997,1.13,0.0,0.0,0.0,0.0,0.0
6,"Adam, Jason",R,FF,125.0,0.0,0.0,93.8,7.03,16.76,34.5,6.73,1.7630000000000003,1.41,2.5420000000000003,2.03,0.0,0.0,0.0,0.0,0.0
7,"Adams, Austin",R,FF,124.0,0.0,0.0,94.1,8.72,9.04,50.6,5.88,1.4050000000000002,1.13,2.2689999999999997,1.83,0.0,0.0,0.0,0.0,0.0
8,"Adon, Joan",R,FF,50.0,0.0,0.0,95.1,10.88,15.85,42.6,6.28,1.609,3.22,1.095,2.19,0.0,0.0,0.0,0.0,0.0
9,"Adon, Joan",R,SI,0.0,1.0,0.0,95.1,10.88,15.85,42.6,6.28,0.048,4.8,0.01,1.0,0.0,0.0,0.0,0.0,0.0
10,"Alaniz, R.J.",R,SI,0.0,37.0,0.0,92.8,16.89,9.92,39.0,5.82,0.25099999999999983,0.68,0.253,0.68,0.0,0.0,0.0,0.0,0.0
11,"Alcala, Jorge",R,FF,324.0,0.0,0.0,97.4,11.56,15.28,38.08,5.68,-7.877,-2.43,-10.940999999999999,-3.38,0.0,0.0,0.0,0.0,0.0
12,"Alcala, Jorge",R,SI,0.0,52.0,0.0,97.4,11.56,15.28,38.08,5.68,-0.34199999999999975,-0.66,-0.587,-1.13,0.0,0.0,0.0,0.0,0.0
